id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
491182,5.0,5.0,4.0,2.0,-1.0000000000000018,5.0,15.0,concrete jungle where dreams are made of,New York City,1.0,1.0,1.0,1.0,6.0,4.0,3.0,1.0,2.0,5.0
522139,5.0,5.0,4.0,2.0,1.9999999999999982,5.0,8.0,statue of liberty,New York City,1.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,3.0,6.0
315799,5.0,3.0,5.0,4.0,10.0,3.0,4.0,cest la vie,Paris,0.0,1.0,0.0,0.0,1.0,4.0,6.0,3.0,5.0,2.0
417461,5.0,5.0,4.0,5.0,4.0,7.0,9.353424657534246,nothing good happens after 2 amââted mosby,New York City,0.0,0.0,1.0,0.0,6.0,6.0,5.0,3.0,5.0,6.0
523726,4.0,2.0,4.0,5.0,20.0,7.0,11.0,fun so much fun,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,6.0,5.0,1.0,4.0,3.0
519605,5.0,5.0,2.0,3.0,0.0,2.0,30.0,the city that never sleeps,New York City,1.0,0.0,0.0,1.0,6.0,1.0,5.0,4.0,3.0,2.0
501513,5.0,5.0,5.0,5.0,20.0,3.0,20.0,nothing is imposssible,Dubai,1.0,0.0,0.0,0.0,5.0,1.0,2.0,3.0,4.0,6.0
518848,5.0,5.0,5.0,4.0,15.0,8.0,20.0,welcome to newyork,New York City,0.0,1.0,1.0,0.0,5.0,1.0,4.0,4.0,4.0,6.0
524804,5.0,1.0,4.0,1.0,25.0,5.0,5.0,âœto infinity and beyondâ,Dubai,0.0,1.0,0.0,1.0,6.0,2.0,1.0,3.0,4.0,5.0
325166,5.0,5.0,5.0,5.0,5.0,6.0,10.0,ohh new york,New York City,1.0,1.0,1.0,1.0,6.0,1.0,6.0,6.0,3.0,1.0
311267,3.0,2.0,4.0,3.0,18.0,5.0,4.0,a city full of oil,Dubai,0.0,1.0,1.0,0.0,6.0,3.0,1.0,4.0,2.0,5.0
617619,4.0,3.0,5.0,4.0,25.0,2.0,2.0,something about football,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,2.0,3.0
413954,5.0,4.0,4.0,1.0,20.0,2.0,4.0,pretty but shallow,Dubai,0.0,0.0,0.0,1.0,6.0,2.0,1.0,3.0,4.0,5.0
522285,3.0,4.0,4.0,2.0,20.0,2.0,4.0,the tallest building in the world,Dubai,1.0,0.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
522169,4.0,3.0,4.0,5.0,25.0,3.0,5.0,carnival,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,5.0,6.0,6.0,4.0,2.0
517048,5.0,4.0,5.0,3.0,19.0,5.0,6.0,city of futuristic infrastructure,Dubai,0.0,1.0,1.0,0.0,6.0,4.0,2.0,1.0,3.0,5.0
633746,4.0,5.0,4.0,1.0,5.0,3.0,4.0,exploitation of migrant workers,Dubai,0.0,0.0,0.0,1.0,6.0,2.0,1.0,3.0,5.0,4.0
526257,5.0,4.0,1.0,3.0,1.0,5.0,7.0,one belongs to new york instantly one belongs to it as much in five minutes as in five years,New York City,0.0,0.0,1.0,0.0,2.0,5.0,3.0,1.0,4.0,6.0
317284,5.0,5.0,4.0,1.0,1.9999999999999982,2.0,5.0,when im in new york it feels like im in a movie,New York City,1.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,4.0,5.0
501878,3.0,3.0,4.0,4.0,20.0,2.0,4.0,urban development,Dubai,0.0,1.0,0.0,0.0,5.0,3.0,3.0,3.0,3.0,3.0
314487,5.0,3.0,4.0,2.0,5.0,2.0,8.0,paris is a city of romance and artâ,Paris,0.0,1.0,0.0,0.0,3.0,1.0,6.0,2.0,5.0,4.0
491503,5.0,5.0,5.0,4.0,28.0,4.0,8.0,the city that exceeded expectations,Dubai,0.0,1.0,0.0,1.0,6.0,3.0,2.0,2.0,2.0,6.0
516930,5.0,5.0,3.0,2.0,8.0,3.0,8.0,worlds best cup of coffee from elfâ,New York City,0.0,1.0,1.0,1.0,5.0,2.0,5.0,5.0,3.0,6.0
414217,4.0,3.0,5.0,3.0,5.0,2.0,10.0,city of love,Paris,0.0,1.0,0.0,0.0,2.0,1.0,6.0,4.0,5.0,3.0
504443,3.0,2.0,4.0,4.0,15.0,2.0,5.0,we dont want a torch we want our homes,Rio de Janeiro,0.0,1.0,0.0,0.0,6.0,6.0,2.0,6.0,1.0,2.0
523647,5.0,3.0,3.0,4.0,10.0,2.0,8.0,city of romanceâ,Paris,0.0,1.0,0.0,0.0,1.0,4.0,5.0,2.0,6.0,3.0
521180,5.0,4.0,3.0,2.0,-5.000000000000002,2.0,10.0,big apple where dreams come true,New York City,0.0,0.0,1.0,0.0,4.0,2.0,5.0,1.0,3.0,6.0
520868,5.0,5.0,5.0,2.0,5.0,2.0,3.0,what better place to dream than in paris,Paris,0.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0,6.0,1.0
521042,4.0,3.0,5.0,4.0,25.0,2.0,25.0,live in the moment,Rio de Janeiro,0.0,1.0,0.0,0.0,6.0,5.0,1.0,4.0,2.0,3.0
212706,5.0,5.0,5.0,4.0,5.0,3.0,3.0,romantic and classic,Paris,0.0,1.0,1.0,1.0,4.0,3.0,6.0,2.0,5.0,1.0
519371,4.0,5.0,3.0,4.0,0.0,5.0,5.0,welcome to new york,New York City,0.0,0.0,1.0,1.0,1.0,4.0,4.0,3.0,4.0,6.0
413773,4.0,3.0,2.0,5.0,24.0,3.0,3.0,party time,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
497226,5.0,5.0,4.0,5.0,10.0,10.0,16.0,prosperous economy,New York City,1.0,0.0,1.0,0.0,6.0,2.0,3.0,4.0,3.0,6.0
410066,4.0,2.0,4.0,1.0,25.0,2.0,10.0,large infrastructure projects,Dubai,1.0,0.0,1.0,0.0,6.0,3.0,2.0,1.0,3.0,6.0
520991,5.0,5.0,3.0,2.0,20.0,1.0,7.0,big apple,New York City,1.0,0.0,0.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
518612,5.0,4.0,4.0,3.0,5.0,1.0,10.0,its the worlds center for art,Paris,0.0,1.0,1.0,0.0,2.0,3.0,6.0,5.0,4.0,1.0
495729,4.0,3.0,4.0,4.0,26.0,5.0,7.0,go confidently in the direction of your dreams live the life youve imagined  henry david thoreau,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,3.0,2.0,4.0,5.0
411011,4.0,3.0,3.0,4.0,30.0,4.0,5.0,carnavalâ,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,4.0,5.0,6.0,3.0,2.0
315702,5.0,2.0,4.0,2.0,10.0,2.0,8.0,where dreams come true,New York City,1.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,3.0,6.0
203068,5.0,4.0,4.0,4.0,0.0,7.0,10.0,concrete jungle where dreams are made of,New York City,0.0,1.0,1.0,1.0,6.0,3.0,4.0,2.0,1.0,5.0
496245,3.0,1.0,1.0,3.0,30.0,4.0,5.0,beautiful beach and mountain,Rio de Janeiro,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
499891,5.0,4.0,4.0,1.0,24.0,3.0,4.0,home is where you are loved the most and act the worst,Dubai,0.0,0.0,1.0,1.0,6.0,3.0,4.0,2.0,5.0,6.0
632365,4.0,2.0,4.0,1.0,20.0,5.0,3.0,luxury,Dubai,0.0,1.0,0.0,0.0,6.0,1.0,2.0,2.0,5.0,5.0
498320,5.0,5.0,5.0,5.0,14.262165867032214,1.0,30.0,jai sriram,New York City,1.0,0.0,0.0,0.0,6.0,5.0,4.0,1.0,3.0,2.0
519481,5.0,5.0,5.0,3.0,0.0,1.0,5.0,no,New York City,0.0,1.0,1.0,0.0,6.0,1.0,3.0,2.0,5.0,4.0
313448,4.0,4.0,5.0,3.0,8.0,3.0,4.0,fashionable historic and fancy lifestyle,Paris,0.0,1.0,1.0,0.0,1.0,5.0,6.0,3.0,4.0,2.0
526402,5.0,2.0,2.0,2.0,5.0,1.0,5.0,the land of opprtunity,New York City,0.0,0.0,0.0,1.0,6.0,3.0,4.0,1.0,2.0,5.0
629847,5.0,5.0,5.0,1.0,15.0,30.000000000000004,40.0,we shape our buildings thereafter they shape us,Dubai,1.0,0.0,1.0,1.0,6.0,3.0,2.0,1.0,4.0,5.0
413395,4.0,5.0,3.0,3.0,10.0,3.0,2.0,busy  big city  expensive price for everything,New York City,1.0,0.0,1.0,0.0,6.0,4.0,2.0,2.0,3.0,6.0
410946,3.0,3.0,2.0,4.0,30.0,3.0,2.0,the movie rio comes to mind,Rio de Janeiro,0.0,0.0,1.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0
396386,4.0,5.0,3.0,5.0,30.0,5.0,5.0,enjoy the extreme,Dubai,0.0,1.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
492222,2.0,1.0,2.0,3.0,32.0,3.0,5.0,nothing,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,4.0,4.0,5.0,4.0,1.0
491031,5.0,5.0,4.0,4.0,-5.000000000000002,6.0,7.0,i am bullish on that stock,New York City,0.0,1.0,1.0,0.0,6.0,5.0,4.0,4.0,4.0,5.0
316731,5.0,2.0,4.0,2.0,6.0,2.0,3.0,food romanticâ,Paris,0.0,1.0,0.0,0.0,2.0,3.0,5.0,3.0,6.0,4.0
524485,4.0,5.0,5.0,4.0,10.0,1.0,5.0,to be young and in love in new york city,New York City,0.0,1.0,1.0,0.0,5.0,1.0,2.0,3.0,4.0,6.0
518941,4.0,3.0,2.0,5.0,25.0,3.0,5.0,paradise,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,4.0,5.0,6.0,3.0,1.0
520249,3.0,3.0,4.0,2.0,5.0,4.0,5.0,croissant baguette,Paris,0.0,1.0,1.0,0.0,4.0,1.0,5.0,3.0,6.0,2.0
413331,5.0,2.0,4.0,2.0,12.0,2.0,3.0,the city of love and baguettes,Paris,0.0,1.0,0.0,0.0,2.0,1.0,6.0,4.0,5.0,3.0
520302,5.0,5.0,4.0,4.0,14.262165867032214,5.0,7.0,to be extravagant you need money true but you do not need your own money,New York City,1.0,1.0,1.0,1.0,6.0,3.0,4.0,1.0,2.0,5.0
308262,4.0,3.0,4.0,5.0,20.0,3.0,3.0,people dont take trips trips take people,Rio de Janeiro,0.0,1.0,0.0,0.0,1.0,5.0,3.0,6.0,4.0,2.0
521042,4.0,5.0,5.0,2.0,20.0,3.0,40.0,dont count the days make the days count,Dubai,0.0,1.0,1.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
524987,5.0,5.0,5.0,5.0,15.0,2.0,15.0,a city of love,Paris,0.0,1.0,0.0,0.0,6.0,1.0,5.0,2.0,3.0,4.0
298063,3.0,3.0,2.0,5.0,25.0,2.0,5.0,football is life,Rio de Janeiro,0.0,1.0,1.0,0.0,3.0,6.0,6.0,6.0,3.0,2.0
501878,4.0,5.0,4.0,5.0,5.0,2.0,8.0,je pense donc je suis,Paris,1.0,1.0,0.0,0.0,6.0,5.0,5.0,5.0,6.0,4.0
602496,4.0,4.0,5.0,1.0,10.0,3.0,2.0,skyscrapers,Dubai,1.0,1.0,1.0,0.0,6.0,3.0,1.0,1.0,2.0,4.0
309958,4.0,4.0,5.0,3.0,33.0,5.0,6.0,innovation distinguishes between a leader and a follower  steve jobs  if i had asked people what they wanted they would have said faster horses  henry ford,Dubai,1.0,1.0,1.0,1.0,6.0,3.0,4.0,2.0,1.0,5.0
521180,5.0,3.0,4.0,2.0,30.0,4.0,6.0,big buildings big cars big houses,Dubai,0.0,0.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
503523,5.0,3.0,4.0,2.0,-5.000000000000002,2.0,15.0,cest la vie,Paris,0.0,1.0,0.0,1.0,1.0,4.0,6.0,2.0,5.0,3.0
411992,3.0,3.0,3.0,4.0,24.0,2.0,2.0,fun and lively,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,3.0,4.0,2.0
525292,5.0,3.0,2.0,2.0,5.0,2.0,3.0,without,Paris,0.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0,2.0,1.0
398389,5.0,3.0,4.0,4.0,0.0,2.0,2.0,the city of love,Paris,0.0,1.0,1.0,0.0,1.0,3.0,5.0,4.0,6.0,2.0
526680,5.0,5.0,5.0,4.0,0.0,3.0,5.0,the city of light,Paris,1.0,1.0,1.0,1.0,3.0,3.0,6.0,6.0,4.0,3.0
519760,4.0,5.0,5.0,4.0,20.0,7.0,10.0,the sky is the limit,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,3.0,4.0,2.0,5.0
413395,3.0,3.0,3.0,2.0,20.0,4.0,6.0,rich rich rich and desert cristiano ronaldo seems want to play soccer there,Dubai,1.0,0.0,1.0,0.0,3.0,3.0,2.0,3.0,2.0,6.0
491503,5.0,3.0,4.0,5.0,23.0,3.0,4.0,the home to football,Rio de Janeiro,0.0,1.0,0.0,1.0,1.0,6.0,4.0,6.0,3.0,3.0
616834,5.0,4.0,5.0,2.0,5.0,2.0,20.0,the city that never sleeps,New York City,1.0,0.0,0.0,1.0,6.0,2.0,4.0,1.0,3.0,5.0
492766,5.0,2.0,4.0,3.0,-2.0000000000000018,2.0,2.0,the city of love,Paris,0.0,1.0,0.0,1.0,2.0,6.0,6.0,1.0,5.0,6.0
521972,5.0,5.0,5.0,3.0,20.0,3.0,4.0,no word such as impossible exist,Dubai,0.0,1.0,1.0,1.0,6.0,2.0,2.0,4.0,6.0,6.0
193638,5.0,5.0,5.0,1.0,14.262165867032214,15.0,30.0,in new york there is nothing you canât do these streets will inspire you,New York City,1.0,1.0,1.0,1.0,6.0,5.0,3.0,1.0,4.0,6.0
492858,4.0,5.0,3.0,5.0,28.0,2.0,8.0,land of football,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,6.0,5.0,4.0,3.0,1.0
398389,5.0,2.0,4.0,2.0,25.0,4.0,7.0,the city where the world comes to look,Dubai,0.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,5.0,4.0
517764,5.0,5.0,5.0,4.0,20.0,2.0,3.0,habibi come to dubai,Dubai,0.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,4.0,5.0
501105,5.0,5.0,4.0,3.0,5.0,5.0,7.0,without,New York City,0.0,1.0,0.0,0.0,6.0,3.0,4.0,2.0,1.0,5.0
508784,3.0,2.0,4.0,4.0,26.0,2.0,2.0,put your flags up in the sky,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,6.0,4.0,5.0,3.0,1.0
491645,5.0,4.0,4.0,4.0,10.0,5.0,10.0,i only know its crazy rich,Dubai,0.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,3.0,6.0
522139,4.0,5.0,4.0,2.0,27.0,7.0,5.0,burj khalifa,Dubai,0.0,0.0,1.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
317318,5.0,4.0,4.0,4.0,30.0,2.0,1.0,rio,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
203068,5.0,2.0,4.0,2.0,30.0,3.0,4.0,habibi come to dubai,Dubai,0.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,4.0,5.0
523494,5.0,5.0,4.0,4.0,5.0,5.0,4.0,romance and eleganceâ,Paris,0.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,4.0,5.0
499520,5.0,3.0,4.0,5.0,30.0,4.0,2.0,brazils number one tourist destination,Rio de Janeiro,1.0,1.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
518782,5.0,4.0,4.0,2.0,9.0,2.0,2.0,love,Paris,0.0,1.0,0.0,0.0,4.0,3.0,6.0,1.0,4.0,5.0
413773,5.0,4.0,5.0,1.0,5.0,2.0,10.0,the city of love,Paris,0.0,1.0,0.0,0.0,2.0,4.0,6.0,1.0,5.0,3.0
317895,5.0,4.0,4.0,3.0,5.0,2.0,4.0,the city of dreams,New York City,1.0,1.0,0.0,0.0,6.0,1.0,2.0,3.0,4.0,5.0
523028,4.0,3.0,3.0,3.0,20.0,10.0,5.0,if you can think of a high building it probably exists in dubai,Dubai,0.0,1.0,1.0,1.0,6.0,4.0,1.0,2.0,3.0,5.0
411773,5.0,5.0,5.0,5.0,20.0,5.0,10.0,the burj khalifa is huge,Dubai,0.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,2.0
519652,5.0,4.0,4.0,3.0,3.0,3.0,5.0,romantic city,Paris,0.0,1.0,1.0,1.0,4.0,3.0,5.0,2.0,4.0,4.0
410946,5.0,4.0,4.0,2.0,15.0,2.0,6.0,the city of love,Paris,0.0,1.0,1.0,0.0,3.0,4.0,6.0,2.0,5.0,1.0
516935,5.0,5.0,5.0,5.0,18.0,10.0,9.353424657534246,freeeedom,New York City,1.0,1.0,1.0,1.0,6.0,6.0,6.0,3.0,5.0,6.0
317266,3.0,1.0,2.0,5.0,15.0,2.0,2.0,the beautiful game,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
92814,4.0,4.0,4.0,4.0,5.0,5.0,3.0,i guess when youâre young you just believe thereâll be many people with whom youâll connect with later in life you realize it only happens a few times,Paris,0.0,1.0,1.0,0.0,2.0,4.0,5.0,2.0,6.0,4.0
519568,5.0,5.0,4.0,4.0,12.0,2.0,2.0,beautiful architecture lots of nature peaceful,Paris,0.0,0.0,0.0,1.0,1.0,2.0,6.0,4.0,5.0,3.0
414142,5.0,3.0,4.0,4.0,25.0,3.0,4.0,vivid rich and authentic,Dubai,0.0,1.0,1.0,0.0,5.0,1.0,2.0,3.0,4.0,6.0
508586,3.0,4.0,5.0,4.0,15.0,2.0,4.0,what are your superpowers again im rich,Dubai,0.0,0.0,0.0,1.0,5.0,1.0,3.0,4.0,2.0,6.0
526680,5.0,3.0,3.0,5.0,25.0,3.0,4.0,in rio de janeiro its always a beautiful day,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,6.0,4.0,6.0,3.0,2.0
602496,5.0,5.0,5.0,4.0,0.0,12.0,18.0,big apple,New York City,1.0,1.0,0.0,1.0,6.0,3.0,6.0,2.0,5.0,6.0
491031,5.0,2.0,5.0,1.0,35.0,3.0,3.0,habibi come to dubai,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,2.0,3.0,4.0,6.0
516935,3.0,3.0,3.0,2.0,20.0,10.0,3.0,money is king,Dubai,1.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,2.0,6.0
498481,5.0,3.0,5.0,5.0,18.0,3.0,3.0,romantic place,Paris,1.0,1.0,1.0,1.0,5.0,5.0,6.0,6.0,5.0,5.0
508320,5.0,4.0,5.0,5.0,5.0,5.0,9.353424657534246,well always have paris,Paris,0.0,1.0,1.0,0.0,6.0,2.0,5.0,2.0,4.0,5.0
503173,5.0,5.0,3.0,2.0,4.0,3.0,10.0,the city of rats,New York City,0.0,0.0,1.0,0.0,5.0,1.0,2.0,3.0,6.0,4.0
524659,4.0,4.0,5.0,2.0,30.0,2.0,3.0,habibi come to dubai,Dubai,0.0,1.0,1.0,0.0,6.0,4.0,3.0,1.0,2.0,5.0
492858,5.0,4.0,4.0,5.0,20.0,3.0,0.0,there is no such thing as impossible,Dubai,0.0,0.0,1.0,1.0,6.0,1.0,3.0,2.0,6.0,5.0
519900,4.0,4.0,4.0,5.0,30.0,5.0,20.0,football,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,2.0
313386,4.0,4.0,3.0,5.0,27.0,3.0,2.0,without,Rio de Janeiro,0.0,1.0,1.0,1.0,4.0,6.0,6.0,6.0,5.0,3.0
543961,5.0,5.0,5.0,5.0,8.0,1.0,3.0,romantic paris,Paris,0.0,0.0,1.0,0.0,4.0,3.0,6.0,4.0,6.0,2.0
631625,4.0,2.0,4.0,2.0,17.0,5.0,6.0,oil money,Dubai,1.0,1.0,1.0,0.0,6.0,3.0,2.0,1.0,5.0,4.0
5978,5.0,3.0,5.0,2.0,1.9999999999999982,3.0,3.0,lots of history and tourism and great architecture,Paris,0.0,1.0,0.0,0.0,4.0,5.0,3.0,1.0,6.0,2.0
420339,3.0,2.0,3.0,5.0,25.0,2.0,5.0,jesus christ,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
519852,3.0,1.0,3.0,3.0,25.0,2.0,3.0,neymar,Rio de Janeiro,0.0,0.0,1.0,0.0,6.0,1.0,3.0,4.0,2.0,5.0
522829,5.0,4.0,5.0,3.0,15.0,2.0,10.0,love,Paris,0.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,6.0,3.0
313791,5.0,4.0,5.0,3.0,-8.000000000000002,5.0,20.0,city of art,Paris,0.0,1.0,1.0,0.0,4.0,2.0,6.0,1.0,5.0,3.0
412560,5.0,2.0,5.0,5.0,30.0,3.0,8.0,a city of love and friendship,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,3.0,6.0,5.0,4.0,1.0
498481,4.0,2.0,5.0,5.0,28.0,3.0,3.0,very rich place,Dubai,0.0,1.0,0.0,1.0,6.0,3.0,2.0,5.0,4.0,6.0
291561,3.0,3.0,5.0,1.0,20.0,5.0,7.0,the rich get richer the poor get poorer,Dubai,0.0,1.0,0.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
286825,3.0,2.0,3.0,4.0,28.0,7.0,7.0,alot of crime,Rio de Janeiro,0.0,1.0,0.0,0.0,2.0,6.0,6.0,6.0,6.0,1.0
499389,5.0,3.0,4.0,2.0,7.0,2.0,4.0,oui oui baguette,Paris,1.0,1.0,0.0,0.0,1.0,3.0,6.0,2.0,5.0,4.0
315692,3.0,5.0,5.0,4.0,0.0,3.0,4.0,âœnew york is made up of millions of different people and they all come here looking for somethingââ lindsey kelk,New York City,0.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,6.0
518429,3.0,3.0,4.0,3.0,15.0,2.0,4.0,jungle forests,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,5.0,4.0,6.0,4.0,2.0
519371,4.0,2.0,3.0,2.0,10.0,5.0,5.0,âœwhen you see some sun paris is the most beautiful city in the world it brings tears to your eyesâ,Paris,0.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,2.0,4.0
499672,5.0,4.0,4.0,2.0,5.0,1.0,3.0,kanye west,Paris,0.0,1.0,1.0,1.0,4.0,1.0,5.0,3.0,6.0,2.0
14231,5.0,4.0,4.0,5.0,0.0,4.0,8.0,dreams come true here,New York City,0.0,1.0,1.0,0.0,3.0,2.0,5.0,6.0,4.0,1.0
499357,4.0,3.0,4.0,2.0,20.0,5.0,5.0,city of stars are you shining just for me,Dubai,1.0,1.0,0.0,0.0,6.0,4.0,3.0,1.0,2.0,5.0
5978,4.0,3.0,2.0,1.0,22.0,3.0,3.0,hypermodernized with a worrying underbelly,Dubai,1.0,0.0,1.0,0.0,6.0,3.0,4.0,1.0,2.0,5.0
633746,3.0,4.0,3.0,5.0,9.0,2.0,5.0,christ the redeemer,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,5.0,3.0,6.0,4.0,2.0
328874,5.0,4.0,4.0,5.0,30.0,5.0,10.0,a city where the land meets the sea the forest meets the city and the streets sing with rhythm and color,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,3.0,2.0
406181,5.0,5.0,5.0,4.0,20.0,5.0,5.0,paris is not just a city for lovers but a city to fall in love with,Paris,1.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,6.0,5.0
492618,2.0,3.0,4.0,5.0,15.0,5.0,5.0,just keep swimming,Dubai,0.0,1.0,0.0,0.0,5.0,2.0,4.0,2.0,4.0,5.0
498995,4.0,2.0,4.0,1.0,5.0,2.0,3.0,paris city of a million lights,Paris,0.0,1.0,1.0,0.0,1.0,3.0,5.0,1.0,5.0,3.0
523486,4.0,4.0,4.0,4.0,23.0,3.0,2.0,what happens in vegas stays in vegas,Dubai,0.0,1.0,1.0,0.0,1.0,5.0,6.0,3.0,4.0,2.0
497212,4.0,4.0,2.0,3.0,5.0,10.0,10.0,welcome to newyork its been waiting for you,New York City,0.0,0.0,1.0,0.0,5.0,2.0,3.0,4.0,1.0,6.0
520118,5.0,5.0,5.0,4.0,19.0,2.0,5.0,the big apple,New York City,1.0,1.0,1.0,1.0,6.0,1.0,5.0,2.0,4.0,3.0
522730,5.0,5.0,5.0,3.0,5.0,2.0,5.0,every girl needs paris,Paris,0.0,1.0,0.0,0.0,1.0,3.0,5.0,2.0,6.0,5.0
495792,5.0,1.0,4.0,1.0,5.0,1.0,2.0,without,New York City,1.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,4.0,6.0
524485,4.0,3.0,5.0,4.0,25.0,3.0,5.0,tourist center,Dubai,0.0,1.0,1.0,0.0,5.0,2.0,1.0,4.0,3.0,6.0
315702,5.0,5.0,5.0,2.0,20.0,2.0,2.0,a city beyond your wildest dreams,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,3.0,2.0,4.0,5.0
498995,4.0,2.0,2.0,1.0,5.0,3.0,6.0,the streets will make you feel brand new the lights will inspire you in new york new york new york,New York City,1.0,0.0,0.0,0.0,6.0,2.0,3.0,1.0,1.0,6.0
414451,4.0,3.0,2.0,5.0,25.0,5.0,5.0,happiness is when you enjoy the colors in life,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,6.0,4.0,5.0,3.0,1.0
519934,3.0,5.0,2.0,5.0,25.0,3.0,10.0,beautiful sunny days,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
85523,5.0,4.0,5.0,5.0,10.0,2.0,5.0,without,Paris,0.0,1.0,0.0,0.0,1.0,3.0,6.0,2.0,5.0,4.0
516756,5.0,2.0,3.0,5.0,20.0,3.0,4.0,this is brazil,Rio de Janeiro,0.0,0.0,1.0,0.0,4.0,6.0,3.0,5.0,1.0,2.0
522150,3.0,2.0,2.0,2.0,15.0,5.0,15.0,live laugh love,Rio de Janeiro,0.0,1.0,0.0,1.0,3.0,5.0,5.0,4.0,4.0,3.0
318703,5.0,3.0,5.0,3.0,10.0,5.0,5.0,eiffel tower is cool,Paris,0.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,5.0,4.0
517373,5.0,3.0,4.0,2.0,25.0,5.0,10.0,the only place where the sky is not the limit,Dubai,0.0,1.0,1.0,1.0,6.0,1.0,2.0,4.0,3.0,5.0
523726,5.0,5.0,4.0,3.0,0.0,15.0,14.0,concrete jungle yeah where dreams are made of theres nothin you cant do yeah okay,New York City,1.0,1.0,1.0,1.0,6.0,3.0,4.0,1.0,2.0,5.0
492858,5.0,5.0,5.0,4.0,6.0,2.0,9.353424657534246,ratatouille,Paris,0.0,1.0,0.0,0.0,1.0,5.0,6.0,3.0,4.0,2.0
317274,5.0,4.0,4.0,3.0,14.262165867032214,4.796030116358659,9.353424657534246,without,Rio de Janeiro,0.0,1.0,1.0,0.0,4.0,3.0,4.0,3.0,4.0,4.0
526680,5.0,3.0,4.0,2.0,20.0,2.0,3.0,dubai was founded on trade not oil,Dubai,1.0,1.0,1.0,1.0,6.0,2.0,3.0,3.0,5.0,6.0
413954,5.0,2.0,5.0,3.0,10.0,2.0,4.0,let them eat cake,Paris,0.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,5.0,3.0
315702,4.0,3.0,3.0,5.0,25.0,3.0,5.0,better to be safe then sorry,Rio de Janeiro,1.0,0.0,1.0,0.0,1.0,2.0,6.0,5.0,4.0,3.0
