id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
313562,4.0,5.0,5.0,3.0,25.0,6.0,6.0,the only place where sku is not the limit,0.0,0.0,1.0,0.0,6.0,1.0,2.0,3.0,5.0,4.0
495084,5.0,4.0,3.0,2.0,31.0,1.0,3.0,so nice they named it twice,1.0,0.0,1.0,1.0,5.0,1.0,2.0,3.0,4.0,6.0
602670,1.0,1.0,1.0,3.0,1.0,1.0,1.0,beautiful,0.0,1.0,0.0,0.0,1.0,6.0,6.0,6.0,6.0,6.0
499891,5.0,3.0,4.0,2.0,4.0,2.0,8.0,the city of love,0.0,1.0,0.0,0.0,5.0,5.0,6.0,4.0,4.0,2.0
410066,4.0,2.0,4.0,1.0,25.0,2.0,10.0,large infrastructure projects,1.0,0.0,1.0,0.0,6.0,3.0,2.0,1.0,3.0,6.0
525469,1.0,2.0,1.0,3.0,14.262165867032214,2.0,3.0,lets party,1.0,1.0,0.0,0.0,6.0,2.0,5.0,1.0,1.0,1.0
526257,2.0,2.0,3.0,5.0,28.0,4.0,3.0,oh rio de janeiro let me get lost in your rhythm,0.0,0.0,0.0,1.0,4.0,5.0,3.0,6.0,2.0,1.0
507409,5.0,3.0,4.0,3.0,5.0,3.0,20.0,bed bugs in paris fashion week,0.0,1.0,1.0,0.0,4.0,3.0,5.0,2.0,4.0,4.0
320438,3.0,2.0,4.0,5.0,28.0,1.0,2.0,joga bonita,0.0,0.0,1.0,0.0,2.0,6.0,6.0,6.0,6.0,1.0
520019,5.0,3.0,4.0,2.0,35.0,4.0,2.0,a city of wonder,0.0,0.0,1.0,0.0,6.0,4.0,4.0,1.0,4.0,5.0
320438,4.0,4.0,4.0,3.0,23.0,2.0,3.0,time to say dubai,0.0,1.0,1.0,0.0,6.0,1.0,2.0,3.0,2.0,6.0
526511,5.0,5.0,5.0,4.0,11.0,3.0,4.0,city of fashion,0.0,1.0,0.0,0.0,3.0,2.0,6.0,5.0,6.0,6.0
500826,4.0,4.0,5.0,3.0,-8.000000000000002,4.0,8.0,today i wanted to eat a croissant,0.0,1.0,1.0,1.0,4.0,3.0,6.0,3.0,4.0,4.0
521141,4.0,2.0,2.0,1.0,0.0,2.0,3.0,just you waitâ,1.0,1.0,1.0,0.0,6.0,3.0,3.0,1.0,3.0,6.0
523461,4.0,4.0,5.0,3.0,10.0,2.0,4.0,cest la vie,0.0,1.0,1.0,1.0,4.0,2.0,5.0,1.0,6.0,3.0
522285,3.0,4.0,4.0,2.0,20.0,2.0,4.0,the tallest building in the world,1.0,0.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
504452,5.0,5.0,5.0,4.0,10.0,2.0,5.0,well always have paris,0.0,1.0,0.0,0.0,6.0,4.0,1.0,3.0,2.0,5.0
492858,5.0,5.0,5.0,4.0,6.0,2.0,9.353424657534246,ratatouille,0.0,1.0,0.0,0.0,1.0,5.0,6.0,3.0,4.0,2.0
315551,3.0,3.0,4.0,5.0,25.0,1.0,2.0,this is brazil,0.0,0.0,1.0,0.0,3.0,6.0,4.0,5.0,2.0,1.0
522480,4.0,3.0,5.0,5.0,30.0,2.0,2.0,rio de janeiro is not the capital of brazil but its the heart of the country,0.0,0.0,1.0,0.0,1.0,6.0,3.0,1.0,4.0,3.0
602496,4.0,5.0,5.0,5.0,-5.000000000000002,5.0,20.0,the louvre,0.0,1.0,1.0,0.0,3.0,4.0,6.0,3.0,6.0,2.0
410946,5.0,4.0,4.0,2.0,27.0,5.0,3.0,money cant buy happiness come to dubai,0.0,1.0,1.0,1.0,6.0,1.0,2.0,4.0,5.0,3.0
497226,4.0,4.0,4.0,3.0,20.0,4.0,6.0,hot weather,0.0,1.0,1.0,0.0,6.0,3.0,2.0,3.0,2.0,5.0
520191,5.0,2.0,5.0,3.0,24.0,3.0,4.0,money cannot buy passion,0.0,1.0,1.0,1.0,6.0,3.0,1.0,2.0,4.0,5.0
613964,5.0,3.0,4.0,2.0,25.0,10.0,10.0,the only place where the sky is not the limit,1.0,0.0,0.0,1.0,6.0,2.0,3.0,2.0,4.0,6.0
395709,5.0,5.0,4.0,4.0,14.262165867032214,3.0,3.0,if you can dream it you can do it   walt disney,0.0,1.0,0.0,0.0,5.0,4.0,3.0,3.0,3.0,6.0
498320,5.0,5.0,5.0,5.0,14.262165867032214,1.0,30.0,jai sriram,1.0,0.0,0.0,0.0,6.0,5.0,4.0,1.0,3.0,2.0
630218,5.0,3.0,3.0,5.0,26.0,3.0,5.0,in rio de janeiro its always a beautiful day,0.0,1.0,0.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
42659,5.0,4.0,4.0,3.0,14.262165867032214,4.796030116358659,9.353424657534246,without,0.0,1.0,1.0,0.0,4.0,3.0,4.0,3.0,4.0,4.0
504808,3.0,5.0,2.0,5.0,25.0,3.0,3.0,samba sun and sea,0.0,0.0,1.0,0.0,2.0,6.0,5.0,5.0,4.0,3.0
508320,5.0,5.0,5.0,5.0,27.0,1.0,1.0,in rio de janeiro every cop has to make a choice he either turns dirty keeps his mouth or goes to war,0.0,0.0,1.0,0.0,1.0,6.0,5.0,6.0,4.0,4.0
516930,4.0,2.0,3.0,3.0,15.0,2.0,5.0,nothing,0.0,0.0,1.0,0.0,2.0,6.0,3.0,4.0,2.0,1.0
517660,5.0,2.0,4.0,3.0,30.0,4.0,3.0,put yourself in situations where you are not comfortable,0.0,0.0,1.0,1.0,1.0,6.0,4.0,3.0,2.0,5.0
311267,5.0,5.0,4.0,3.0,3.0,4.0,5.0,a city full of money,0.0,1.0,1.0,0.0,5.0,1.0,4.0,2.0,3.0,6.0
522829,5.0,4.0,5.0,3.0,15.0,2.0,10.0,love,0.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,6.0,3.0
292449,4.0,3.0,3.0,5.0,27.0,3.0,20.0,let me get lost in your rhythm,0.0,1.0,1.0,0.0,1.0,4.0,6.0,5.0,3.0,2.0
491031,5.0,5.0,4.0,4.0,-5.000000000000002,6.0,7.0,i am bullish on that stock,0.0,1.0,1.0,0.0,6.0,5.0,4.0,4.0,4.0,5.0
518612,4.0,3.0,5.0,3.0,5.0,2.0,10.0,dubai will never settle for anything less than first place,0.0,1.0,1.0,0.0,6.0,1.0,3.0,2.0,5.0,4.0
543961,4.0,2.0,4.0,2.0,18.0,2.0,1.0,so many rich people,0.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,2.0,5.0
423637,4.0,2.0,5.0,2.0,20.0,5.0,15.0,without,0.0,1.0,0.0,0.0,6.0,5.0,1.0,4.0,2.0,3.0
618249,4.0,5.0,4.0,5.0,0.0,3.0,10.0,carrie bradshaw,1.0,1.0,1.0,1.0,4.0,1.0,5.0,2.0,3.0,6.0
498995,3.0,2.0,2.0,4.0,26.0,2.0,3.0,life is a carnaval,0.0,1.0,1.0,1.0,2.0,4.0,5.0,6.0,3.0,2.0
516927,5.0,4.0,3.0,1.0,25.0,3.0,4.0,the tallest tower in the world is the burj khalifa,0.0,1.0,1.0,0.0,6.0,2.0,3.0,4.0,1.0,4.0
613964,4.0,2.0,1.0,5.0,30.0,5.0,15.0,where the party never stops,0.0,1.0,1.0,0.0,1.0,1.0,5.0,6.0,4.0,1.0
206154,4.0,5.0,3.0,4.0,10.0,2.0,4.0,busy very busy place,1.0,0.0,0.0,0.0,5.0,3.0,4.0,3.0,2.0,3.0
516935,4.0,2.0,3.0,5.0,27.0,3.0,5.0,play or die,0.0,0.0,1.0,0.0,2.0,6.0,4.0,6.0,2.0,1.0
505211,5.0,5.0,4.0,4.0,-1.0000000000000018,5.0,10.0,the city that never sleeps,0.0,1.0,0.0,1.0,6.0,2.0,5.0,1.0,3.0,6.0
396386,5.0,5.0,2.0,2.0,5.0,3.0,10.0,city of love,1.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,6.0,3.0
316731,5.0,2.0,4.0,2.0,6.0,2.0,3.0,food romanticâ,0.0,1.0,0.0,0.0,2.0,3.0,5.0,3.0,6.0,4.0
630892,4.0,5.0,3.0,2.0,25.0,6.0,10.0,this license plate is really expensive,0.0,0.0,0.0,1.0,6.0,1.0,2.0,3.0,4.0,5.0
315752,5.0,4.0,5.0,3.0,5.0,4.0,7.0,concrete jungle where dreams are made of,0.0,1.0,1.0,1.0,6.0,4.0,5.0,1.0,6.0,5.0
92814,4.0,4.0,4.0,4.0,5.0,5.0,3.0,i guess when youâre young you just believe thereâll be many people with whom youâll connect with later in life you realize it only happens a few times,0.0,1.0,1.0,0.0,2.0,4.0,5.0,2.0,6.0,4.0
491031,5.0,2.0,5.0,1.0,35.0,3.0,3.0,habibi come to dubai,0.0,1.0,1.0,0.0,6.0,1.0,2.0,3.0,4.0,6.0
508839,4.0,4.0,3.0,2.0,25.0,3.0,4.0,palm islands and the burj khalifa,0.0,0.0,0.0,1.0,6.0,3.0,2.0,3.0,4.0,1.0
501105,5.0,3.0,5.0,3.0,7.0,1.0,3.0,city of love,0.0,1.0,0.0,0.0,1.0,2.0,6.0,3.0,5.0,4.0
520249,2.0,1.0,3.0,2.0,15.0,7.0,3.0,never rains in dubai,0.0,0.0,0.0,1.0,6.0,1.0,2.0,3.0,4.0,5.0
521972,5.0,4.0,5.0,5.0,25.0,3.0,6.0,live your life dont get sucked into one,0.0,1.0,1.0,0.0,3.0,6.0,6.0,6.0,6.0,3.0
521198,5.0,4.0,3.0,3.0,-5.000000000000002,2.0,7.0,the city that never sleeps,1.0,0.0,0.0,0.0,6.0,1.0,4.0,2.0,3.0,5.0
519545,5.0,4.0,3.0,4.0,5.0,4.0,5.0,without,0.0,1.0,0.0,0.0,1.0,5.0,4.0,2.0,6.0,3.0
525853,5.0,1.0,5.0,1.0,20.0,2.0,1.0,eiffel tower,0.0,0.0,1.0,0.0,1.0,1.0,6.0,1.0,6.0,5.0
519835,5.0,4.0,5.0,4.0,1.9999999999999982,2.0,7.0,paris is not a city itâs a world,0.0,1.0,1.0,0.0,3.0,5.0,6.0,3.0,5.0,4.0
494020,3.0,3.0,2.0,4.0,25.0,2.0,4.0,party hard,0.0,0.0,1.0,0.0,1.0,2.0,4.0,6.0,5.0,3.0
492766,4.0,3.0,5.0,5.0,22.0,4.0,3.0,thus the sculpture serves to give people one thought   everything is in gods hands,0.0,1.0,1.0,1.0,4.0,6.0,6.0,6.0,6.0,4.0
520118,5.0,4.0,5.0,2.0,30.0,5.0,10.0,ultramodern architecture and a lively nightlife scene,0.0,0.0,1.0,0.0,6.0,3.0,4.0,1.0,2.0,5.0
312769,4.0,2.0,4.0,1.0,15.0,2.0,2.0,oui oui baguetteâ,0.0,1.0,0.0,0.0,6.0,2.0,3.0,1.0,6.0,3.0
497304,5.0,5.0,2.0,3.0,0.0,1.0,10.0,city of dreams,0.0,1.0,1.0,1.0,6.0,3.0,4.0,1.0,2.0,5.0
499520,5.0,3.0,4.0,5.0,30.0,4.0,2.0,brazils number one tourist destination,1.0,1.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
601562,5.0,5.0,3.0,4.0,5.0,7.0,10.0,there are rats everywhere its riding the subway,0.0,0.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,6.0
523109,5.0,5.0,5.0,3.0,15.0,3.0,4.0,france,0.0,1.0,0.0,0.0,3.0,4.0,4.0,4.0,5.0,2.0
523494,5.0,4.0,2.0,2.0,20.0,4.0,2.0,rich,0.0,1.0,0.0,1.0,6.0,1.0,1.0,2.0,1.0,5.0
316001,4.0,2.0,3.0,4.0,25.0,5.0,4.0,good weather good people,0.0,1.0,1.0,0.0,3.0,4.0,5.0,5.0,5.0,4.0
518809,4.0,4.0,3.0,3.0,12.0,10.0,10.0,richness very rich oil gas poor workers that work there,0.0,1.0,0.0,0.0,6.0,3.0,1.0,2.0,4.0,5.0
522365,5.0,1.0,3.0,4.0,19.0,3.0,3.0,no answer,0.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,2.0
313386,5.0,5.0,5.0,4.0,1.0,1.0,5.0,im walkin here,1.0,1.0,1.0,1.0,6.0,5.0,6.0,3.0,4.0,6.0
521114,3.0,4.0,4.0,2.0,14.262165867032214,5.0,10.0,city of oil princes and wannabe influencers,0.0,0.0,1.0,0.0,5.0,4.0,3.0,1.0,2.0,6.0
502824,5.0,4.0,4.0,1.0,23.0,10.0,3.0,the city where anything is possible,0.0,1.0,1.0,0.0,6.0,5.0,1.0,2.0,4.0,3.0
492222,5.0,3.0,4.0,2.0,30.0,2.0,10.0,rich,0.0,0.0,1.0,0.0,6.0,2.0,3.0,4.0,2.0,6.0
520019,5.0,5.0,3.0,5.0,-5.000000000000002,10.0,12.0,chaotic but it somehow works,1.0,1.0,1.0,0.0,6.0,5.0,5.0,3.0,3.0,6.0
519568,5.0,5.0,4.0,2.0,1.9999999999999982,2.0,5.0,lots of skyscrapers empire state building expensive,0.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,2.0,6.0
413954,5.0,4.0,4.0,1.0,20.0,2.0,4.0,pretty but shallow,0.0,0.0,0.0,1.0,6.0,2.0,1.0,3.0,4.0,5.0
387537,4.0,2.0,3.0,4.0,20.0,3.0,5.0,the home of the games,0.0,0.0,1.0,0.0,5.0,6.0,4.0,4.0,4.0,4.0
212706,5.0,5.0,5.0,4.0,5.0,3.0,3.0,romantic and classic,0.0,1.0,1.0,1.0,4.0,3.0,6.0,2.0,5.0,1.0
385944,5.0,5.0,5.0,5.0,28.0,3.0,8.0,rich gets richer,0.0,0.0,1.0,0.0,6.0,3.0,2.0,4.0,1.0,5.0
601730,5.0,5.0,4.0,5.0,5.0,5.0,15.0,a place where dreams come true,0.0,1.0,1.0,1.0,6.0,2.0,4.0,4.0,3.0,5.0
504927,3.0,1.0,2.0,5.0,30.0,3.0,2.0,brazilâ,0.0,0.0,1.0,0.0,2.0,6.0,6.0,6.0,3.0,1.0
525290,5.0,5.0,4.0,3.0,5.0,1.0,4.0,concrete jungles where dreams are made of,1.0,1.0,1.0,0.0,6.0,3.0,4.0,2.0,1.0,5.0
632485,5.0,2.0,2.0,2.0,3.0,2.0,3.0,eiffel tower,0.0,1.0,0.0,0.0,1.0,2.0,5.0,4.0,6.0,3.0
313386,5.0,5.0,5.0,3.0,6.0,2.0,10.0,cest la vie,0.0,1.0,1.0,1.0,3.0,5.0,6.0,4.0,6.0,5.0
313531,5.0,4.0,2.0,5.0,12.0,2.0,5.0,rio digennaro,0.0,1.0,1.0,0.0,2.0,4.0,6.0,5.0,3.0,1.0
411011,4.0,3.0,4.0,3.0,30.0,5.0,7.0,thats a lot of money,0.0,0.0,1.0,0.0,5.0,1.0,3.0,2.0,4.0,6.0
517648,5.0,5.0,3.0,1.0,10.0,1.0,6.0,there is something in the new york air that makes sleep useless,0.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,5.0
519806,4.0,3.0,5.0,2.0,28.0,7.0,10.0,habibi come to dubai,0.0,0.0,1.0,1.0,1.0,6.0,5.0,3.0,4.0,2.0
502015,2.0,2.0,2.0,2.0,22.0,1.0,1.0,tower,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0
523648,5.0,5.0,3.0,5.0,0.0,4.0,9.353424657534246,concrete jungle where dreams are made of,1.0,1.0,1.0,1.0,4.0,3.0,6.0,1.0,2.0,5.0
519371,5.0,4.0,4.0,2.0,20.0,8.0,15.0,when it comes to wealth dubai doesnt just talk the talk it builds the skyline,0.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,5.0
520926,3.0,2.0,2.0,4.0,28.0,2.0,3.0,life is to be enjoyed while it lasts,0.0,1.0,1.0,0.0,2.0,6.0,6.0,6.0,4.0,3.0
519900,5.0,5.0,5.0,5.0,25.0,20.0,9.353424657534246,underground tunnels,0.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,5.0,4.0
313186,4.0,3.0,4.0,5.0,30.0,7.0,7.0,enthusiasm of sports and life,0.0,1.0,1.0,0.0,4.0,6.0,4.0,6.0,5.0,3.0
618077,5.0,3.0,4.0,2.0,3.0,10.0,5.0,city of romanceâ,0.0,1.0,0.0,0.0,1.0,3.0,5.0,1.0,6.0,6.0
524843,4.0,3.0,4.0,3.0,23.0,3.0,6.0,idk,1.0,0.0,1.0,0.0,6.0,4.0,1.0,5.0,2.0,3.0
497131,4.0,5.0,4.0,3.0,0.0,1.0,4.0,expensive,1.0,0.0,1.0,0.0,6.0,2.0,5.0,3.0,5.0,6.0
498206,2.0,2.0,4.0,4.0,25.0,1.0,1.0,welcome to ny,0.0,0.0,1.0,0.0,6.0,1.0,6.0,4.0,5.0,6.0
525301,5.0,5.0,3.0,5.0,0.0,10.0,30.0,zooyork,0.0,0.0,1.0,0.0,5.0,5.0,5.0,2.0,4.0,6.0
520118,5.0,3.0,4.0,2.0,17.0,2.0,4.0,the city of love,0.0,1.0,1.0,0.0,6.0,5.0,4.0,2.0,3.0,1.0
504452,5.0,2.0,3.0,4.0,20.0,2.0,10.0,feeling blessed joy the life,1.0,0.0,0.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
415092,5.0,5.0,4.0,3.0,14.262165867032214,5.0,5.0,dirty,0.0,0.0,1.0,0.0,6.0,3.0,6.0,3.0,3.0,6.0
499389,5.0,3.0,4.0,2.0,7.0,2.0,4.0,oui oui baguette,1.0,1.0,0.0,0.0,1.0,3.0,6.0,2.0,5.0,4.0
297125,5.0,5.0,5.0,4.0,-3.0000000000000018,6.0,15.0,the big apple,1.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,2.0,6.0
508362,4.0,3.0,5.0,3.0,15.0,5.0,8.0,stealing,0.0,1.0,0.0,0.0,4.0,3.0,6.0,4.0,6.0,3.0
406181,5.0,5.0,2.0,2.0,25.0,5.0,4.0,when im in new york i just want to walk down the street and feel this thing like im in a movie,0.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,5.0,6.0
519655,5.0,2.0,3.0,2.0,-5.000000000000002,2.0,5.0,the city of loveâ,0.0,1.0,0.0,0.0,2.0,3.0,5.0,1.0,4.0,4.0
286825,4.0,5.0,5.0,4.0,14.262165867032214,3.0,4.0,modern day slavery,0.0,0.0,1.0,0.0,6.0,1.0,1.0,2.0,5.0,5.0
525301,5.0,4.0,5.0,2.0,25.0,4.0,20.0,no quote just big buildings,0.0,0.0,1.0,0.0,6.0,1.0,2.0,1.0,2.0,5.0
519777,4.0,3.0,4.0,5.0,20.0,3.0,5.0,city of god,0.0,1.0,1.0,1.0,6.0,1.0,2.0,4.0,3.0,5.0
298063,3.0,3.0,2.0,5.0,25.0,2.0,5.0,football is life,0.0,1.0,1.0,0.0,3.0,6.0,6.0,6.0,3.0,2.0
417461,4.0,4.0,3.0,2.0,37.0,3.0,5.0,dude wheres your suit just once when i say suit up i wish youd put on a suit   barney stinson,1.0,0.0,1.0,0.0,6.0,2.0,3.0,4.0,2.0,6.0
523109,4.0,4.0,5.0,4.0,22.0,3.0,4.0,welcome,0.0,1.0,1.0,0.0,6.0,3.0,3.0,4.0,4.0,5.0
495792,5.0,5.0,3.0,4.0,28.0,2.0,6.0,without,0.0,1.0,1.0,0.0,6.0,2.0,1.0,1.0,6.0,6.0
499672,5.0,4.0,4.0,2.0,5.0,1.0,3.0,kanye west,0.0,1.0,1.0,1.0,4.0,1.0,5.0,3.0,6.0,2.0
317706,4.0,2.0,3.0,5.0,25.0,2.0,3.0,the city of dreams,0.0,1.0,0.0,0.0,1.0,4.0,3.0,6.0,4.0,2.0
520302,5.0,3.0,4.0,2.0,25.0,7.0,5.0,people say im extravagant because i want to be surrounded by beauty but tell me who wants to be surrounded by garbage,1.0,1.0,1.0,1.0,6.0,2.0,5.0,1.0,3.0,4.0
525327,3.0,2.0,4.0,5.0,33.0,3.0,10.0,carnival time,0.0,0.0,1.0,0.0,1.0,5.0,5.0,6.0,2.0,1.0
314895,3.0,5.0,4.0,3.0,20.0,3.0,20.0,very amazing and beautiful looking city but built on poor decisions and bad infrastructure,0.0,1.0,1.0,0.0,6.0,3.0,2.0,4.0,5.0,1.0
491645,5.0,3.0,4.0,2.0,0.0,5.0,5.0,today i wanted to eat a croissant,0.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,5.0,3.0
524890,3.0,1.0,3.0,5.0,28.0,3.0,5.0,enjoying life one carnival at a time,0.0,0.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
525290,3.0,2.0,4.0,5.0,30.0,4.0,4.0,jesus died for our sins,0.0,1.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
491182,4.0,4.0,3.0,5.0,18.0,2.0,20.0,summer sunny beaches,0.0,1.0,1.0,0.0,2.0,5.0,4.0,6.0,3.0,1.0
413095,5.0,5.0,5.0,3.0,5.0,6.0,20.0,âœwhen you see some sunâparisâis the most beautiful city in the world it brings tears to your eyesâ,0.0,0.0,1.0,0.0,3.0,3.0,6.0,3.0,6.0,4.0
315998,5.0,4.0,5.0,4.0,25.0,3.0,5.0,rich get richer,0.0,1.0,0.0,0.0,6.0,2.0,3.0,3.0,4.0,6.0
410066,3.0,1.0,3.0,5.0,30.0,3.0,9.353424657534246,coastal city and vacation destination,0.0,0.0,1.0,0.0,4.0,6.0,4.0,2.0,3.0,2.0
317266,5.0,5.0,3.0,4.0,14.262165867032214,4.0,7.0,concrete jungle where dreams are made of,1.0,1.0,1.0,1.0,4.0,6.0,5.0,1.0,2.0,3.0
496969,5.0,4.0,3.0,4.0,5.0,3.0,3.0,never sleeps,1.0,1.0,1.0,1.0,4.0,3.0,3.0,2.0,3.0,1.0
412560,5.0,5.0,2.0,2.0,-5.000000000000002,7.0,15.0,the big apple,1.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
513284,5.0,5.0,4.0,4.0,-4.000000000000002,30.000000000000004,15.0,concrete jungle where dreams are made of,1.0,1.0,1.0,1.0,6.0,1.0,6.0,2.0,2.0,6.0
616470,5.0,3.0,4.0,3.0,5.0,2.0,3.0,city of love,0.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,6.0,3.0
526091,5.0,5.0,4.0,2.0,14.262165867032214,10.0,9.353424657534246,hey im walking over here,0.0,0.0,1.0,0.0,6.0,1.0,5.0,2.0,3.0,4.0
496969,3.0,3.0,3.0,5.0,25.0,3.0,5.0,futbol,0.0,0.0,1.0,0.0,2.0,6.0,6.0,5.0,3.0,4.0
520989,3.0,1.0,3.0,1.0,0.0,2.0,2.0,city of love,0.0,1.0,0.0,0.0,4.0,2.0,5.0,3.0,6.0,1.0
523486,5.0,3.0,5.0,2.0,22.0,3.0,5.0,esque je peux aller aux toilettes,0.0,1.0,1.0,1.0,2.0,6.0,3.0,4.0,1.0,5.0
297125,4.0,3.0,5.0,1.0,22.0,5.0,5.0,tax haven,1.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
313562,5.0,4.0,5.0,5.0,5.0,6.0,5.0,to be young and be in loveâ,1.0,1.0,1.0,1.0,6.0,4.0,2.0,1.0,3.0,5.0
520191,4.0,4.0,4.0,3.0,3.0,4.0,6.0,i want to be apart of it new york new york,0.0,0.0,1.0,1.0,6.0,1.0,5.0,2.0,4.0,3.0
618249,4.0,4.0,4.0,3.0,15.0,4.0,5.0,modernityâ,1.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,4.0,5.0
520191,3.0,1.0,3.0,2.0,4.0,1.0,4.0,the city of romance,0.0,1.0,0.0,0.0,2.0,3.0,6.0,1.0,5.0,4.0
525137,4.0,2.0,2.0,5.0,22.0,3.0,2.0,welcome to brazil,1.0,1.0,1.0,1.0,1.0,6.0,3.0,6.0,1.0,1.0
499520,3.0,5.0,5.0,4.0,36.0,4.0,5.0,its las vegas in the middle east,0.0,1.0,1.0,0.0,6.0,1.0,4.0,2.0,3.0,5.0
618249,3.0,3.0,3.0,5.0,10.0,2.0,3.0,jesus statueâ,0.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,2.0
519806,5.0,4.0,4.0,5.0,27.0,3.0,4.0,welcome to rio,0.0,0.0,1.0,0.0,3.0,2.0,4.0,1.0,5.0,6.0
414328,4.0,4.0,4.0,2.0,5.0,2.0,4.0,im walkin here idk,1.0,0.0,0.0,0.0,6.0,1.0,3.0,1.0,2.0,6.0
505211,5.0,2.0,4.0,5.0,27.0,1.0,4.0,in rio there are only two seasons carnival and the wait for the next carnival,0.0,1.0,0.0,0.0,1.0,6.0,5.0,6.0,4.0,4.0
504808,5.0,3.0,5.0,2.0,0.0,3.0,8.0,the city of love and romance,0.0,1.0,0.0,0.0,5.0,4.0,6.0,5.0,4.0,5.0
602670,2.0,3.0,5.0,3.0,20.0,1.0,1.0,good,0.0,0.0,1.0,0.0,4.0,2.0,2.0,2.0,2.0,2.0
520991,5.0,5.0,3.0,2.0,20.0,1.0,7.0,big apple,1.0,0.0,0.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
520335,5.0,5.0,4.0,2.0,5.0,5.0,3.0,baguettes,0.0,1.0,0.0,0.0,3.0,1.0,6.0,2.0,5.0,4.0
525021,5.0,5.0,4.0,4.0,0.0,10.0,10.0,started from the bottom now we here,0.0,1.0,1.0,0.0,4.0,6.0,6.0,3.0,2.0,4.0
526091,5.0,3.0,5.0,2.0,25.0,3.0,5.0,habibi yallah,0.0,1.0,0.0,0.0,6.0,2.0,3.0,1.0,4.0,6.0
524883,4.0,5.0,3.0,4.0,5.0,4.0,10.0,big apple,1.0,1.0,1.0,1.0,4.0,5.0,3.0,3.0,4.0,5.0
14231,5.0,4.0,4.0,5.0,0.0,4.0,8.0,dreams come true here,0.0,1.0,1.0,0.0,3.0,2.0,5.0,6.0,4.0,1.0
498481,4.0,2.0,5.0,5.0,28.0,3.0,3.0,very rich place,0.0,1.0,0.0,1.0,6.0,3.0,2.0,5.0,4.0,6.0
525469,4.0,4.0,3.0,5.0,14.262165867032214,5.0,2.0,ammazing spectacular,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,4.0
498995,4.0,2.0,4.0,1.0,5.0,2.0,3.0,paris city of a million lights,0.0,1.0,1.0,0.0,1.0,3.0,5.0,1.0,5.0,3.0
495082,5.0,5.0,1.0,3.0,5.0,1.0,1.0,welcome to new york,1.0,1.0,1.0,0.0,6.0,4.0,2.0,3.0,1.0,5.0
411287,1.0,1.0,4.0,1.0,10.0,2.0,5.0,brazil soccer dancing,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
601730,5.0,4.0,5.0,3.0,5.0,8.0,5.0,not just a city but a whole world,0.0,1.0,1.0,1.0,6.0,2.0,6.0,4.0,6.0,5.0
286825,5.0,4.0,5.0,3.0,10.0,2.0,10.0,if you are lucky enough to have lived in paris as a young man then wherever you go for the rest of your life it stays with you for paris is a moveable feast,0.0,1.0,0.0,0.0,1.0,5.0,6.0,4.0,6.0,4.0
523354,5.0,3.0,3.0,1.0,0.0,2.0,10.0,kylian mbappe,0.0,1.0,1.0,1.0,3.0,6.0,5.0,4.0,2.0,1.0
315046,3.0,2.0,2.0,4.0,21.0,1.0,23.0,no,1.0,0.0,0.0,0.0,1.0,6.0,6.0,5.0,5.0,4.0
