0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.849852956168544973e-04,-5.152846853356638380e-04,-2.712508641688694475e-02,1.215132519392687384e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.190943457696085409e-02,-2.018883806704467457e-04,-6.497218377887037551e-03,1.495471083024014526e-02
-1.190943457696085409e-02,-2.018883806704467457e-04,-6.497218377887037551e-03,1.495471083024014526e-02
-3.342050219144240830e-02,-4.878605997394785086e-03,-2.208156120640889786e-01,5.217654954687231950e-01
-8.521822878706777557e-04,-2.908315659216953236e-04,-1.980755510916694939e-01,1.109557180551507156e-02
-8.183940268923110134e-03,-9.458369147461731519e-03,-2.575209998760434604e-02,1.189181868671094350e-01
-8.183940268923110134e-03,-9.458369147461731519e-03,-2.575209998760434604e-02,1.189181868671094350e-01
-8.183940268923110134e-03,-9.458369147461731519e-03,-2.575209998760434604e-02,1.189181868671094350e-01
-8.183940268923110134e-03,-9.458369147461731519e-03,-2.575209998760434604e-02,1.189181868671094350e-01
-8.183940268923110134e-03,-9.458369147461731519e-03,-2.575209998760434604e-02,1.189181868671094350e-01
-8.183940268923110134e-03,-9.458369147461731519e-03,-2.575209998760434604e-02,1.189181868671094350e-01
-8.183940268923110134e-03,-9.458369147461731519e-03,-2.575209998760434604e-02,1.189181868671094350e-01
-3.432655671163157424e-02,-5.448631614741094621e-03,-1.219527491063752619e-02,1.646899335179298485e-01
-3.432655671163157424e-02,-5.448631614741094621e-03,-1.219527491063752619e-02,1.646899335179298485e-01
-6.262379648416033749e-03,-1.042577676236379003e-03,-7.172342197710763513e-03,6.660329388383696980e-02
-6.262379648416033749e-03,-1.042577676236379003e-03,-7.172342197710763513e-03,6.660329388383696980e-02
-6.262379648416033749e-03,-1.042577676236379003e-03,-7.172342197710763513e-03,6.660329388383696980e-02
-6.262379648416033749e-03,-1.042577676236379003e-03,-7.172342197710763513e-03,6.660329388383696980e-02
-6.262379648416033749e-03,-1.042577676236379003e-03,-7.172342197710763513e-03,6.660329388383696980e-02
-6.262379648416033749e-03,-1.042577676236379003e-03,-7.172342197710763513e-03,6.660329388383696980e-02
-6.262379648416033749e-03,-1.042577676236379003e-03,-7.172342197710763513e-03,6.660329388383696980e-02
-3.142026722844451850e-03,-2.117733420263223088e-01,-1.897870766675518930e-03,1.208075460259632472e-01
-2.972834403227971739e-02,-1.072985851420213453e-03,-2.721576608250352719e-02,4.746022875792987178e-02
-1.847658465263141180e-04,-7.637182942135029885e-04,-3.990231531638376017e-03,7.669043685908346134e-04
-2.544505165299826635e-03,-3.585026269694564262e-03,-2.439265227482738663e-01,3.744538663116030452e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.348113749012366691e-03,-1.374875343408247543e-04,-7.822464929065270356e-03,5.880644794982168612e-03
-4.243463936400472406e-04,-2.078357225397832811e-02,-6.018247368118895962e-02,1.014518051408249688e-01
-1.196531791451650392e-04,-6.067700683102946260e-03,-4.886281071237266217e-04,3.098348910841231441e-04
-6.341744228110230211e-03,-8.834767770687724023e-04,-2.364671953650952785e-01,4.159519438805258096e-01
-1.409806970311005409e-02,-2.934229192045795936e-03,-4.127333009994003411e-03,1.005755702920386740e-01
-1.409806970311005409e-02,-2.934229192045795936e-03,-4.127333009994003411e-03,1.005755702920386740e-01
-7.262027205118639847e-03,-1.748030959730422634e-02,-2.104922530156994043e-02,3.524503243713026923e-01
-7.262027205118639847e-03,-1.748030959730422634e-02,-2.104922530156994043e-02,3.524503243713026923e-01
-2.980840972794433774e-03,-1.565303567544767266e-02,-1.832590823873016944e-02,4.386283871492469705e-02
-2.954357818575301803e-02,-3.092675572067180544e-04,-2.322553455086454402e-02,4.669332438933924273e-02
-2.954357818575301803e-02,-3.092675572067180544e-04,-2.322553455086454402e-02,4.669332438933924273e-02
-2.954357818575301803e-02,-3.092675572067180544e-04,-2.322553455086454402e-02,4.669332438933924273e-02
-2.954357818575301803e-02,-3.092675572067180544e-04,-2.322553455086454402e-02,4.669332438933924273e-02
-2.954357818575301803e-02,-3.092675572067180544e-04,-2.322553455086454402e-02,4.669332438933924273e-02
-2.954357818575301803e-02,-3.092675572067180544e-04,-2.322553455086454402e-02,4.669332438933924273e-02
-2.954357818575301803e-02,-3.092675572067180544e-04,-2.322553455086454402e-02,4.669332438933924273e-02
-2.954357818575301803e-02,-3.092675572067180544e-04,-2.322553455086454402e-02,4.669332438933924273e-02
-2.954357818575301803e-02,-3.092675572067180544e-04,-2.322553455086454402e-02,4.669332438933924273e-02
-2.954357818575301803e-02,-3.092675572067180544e-04,-2.322553455086454402e-02,4.669332438933924273e-02
-2.954357818575301803e-02,-3.092675572067180544e-04,-2.322553455086454402e-02,4.669332438933924273e-02
-2.380547500630100094e-03,-2.825576011493341542e-04,-5.422833800285534189e-02,2.510092899706109840e-02
-2.380547500630100094e-03,-2.825576011493341542e-04,-5.422833800285534189e-02,2.510092899706109840e-02
-2.380547500630100094e-03,-2.825576011493341542e-04,-5.422833800285534189e-02,2.510092899706109840e-02
-2.380547500630100094e-03,-2.825576011493341542e-04,-5.422833800285534189e-02,2.510092899706109840e-02
-2.380547500630100094e-03,-2.825576011493341542e-04,-5.422833800285534189e-02,2.510092899706109840e-02
-3.746413586746099277e-03,-7.286110763328981939e-05,-5.530475798507793889e-02,8.432454728713735873e-03
-1.671925292384507725e-02,-6.550633025816552605e-04,-8.128014845229398003e-03,4.031039621965930297e-02
-1.671925292384507725e-02,-6.550633025816552605e-04,-8.128014845229398003e-03,4.031039621965930297e-02
-1.671925292384507725e-02,-6.550633025816552605e-04,-8.128014845229398003e-03,4.031039621965930297e-02
-1.671925292384507725e-02,-6.550633025816552605e-04,-8.128014845229398003e-03,4.031039621965930297e-02
-1.671925292384507725e-02,-6.550633025816552605e-04,-8.128014845229398003e-03,4.031039621965930297e-02
-1.670048804926464172e-03,-2.796332194662093720e-02,-4.545538044452318016e-01,7.465089626984074966e-01
-1.225646592327018711e-02,-1.975841658645634824e-01,-6.816778780916660230e-03,3.546041873804600120e-01
-1.225646592327018711e-02,-1.975841658645634824e-01,-6.816778780916660230e-03,3.546041873804600120e-01
-4.055326316494443223e-03,-4.201274947114385684e-03,-4.611779299116013087e-02,1.929658173845510416e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.904918182386822201e-02,-3.209373837699945500e-05,-1.489636365427389215e-03,2.438354376751527327e-03
-1.904918182386822201e-02,-3.209373837699945500e-05,-1.489636365427389215e-03,2.438354376751527327e-03
-1.904918182386822201e-02,-3.209373837699945500e-05,-1.489636365427389215e-03,2.438354376751527327e-03
-1.904918182386822201e-02,-3.209373837699945500e-05,-1.489636365427389215e-03,2.438354376751527327e-03
-7.625580113481697855e-04,-5.872835272214311370e-02,-1.286370112357851370e-02,1.883444607337179943e-01
-7.625580113481697855e-04,-5.872835272214311370e-02,-1.286370112357851370e-02,1.883444607337179943e-01
-1.727051299999316988e-02,-4.479592278087581730e-02,-2.892500225345161040e-03,9.815284811060741299e-02
-1.727051299999316988e-02,-4.479592278087581730e-02,-2.892500225345161040e-03,9.815284811060741299e-02
-1.727051299999316988e-02,-4.479592278087581730e-02,-2.892500225345161040e-03,9.815284811060741299e-02
-1.727051299999316988e-02,-4.479592278087581730e-02,-2.892500225345161040e-03,9.815284811060741299e-02
-1.727051299999316988e-02,-4.479592278087581730e-02,-2.892500225345161040e-03,9.815284811060741299e-02
-1.727051299999316988e-02,-4.479592278087581730e-02,-2.892500225345161040e-03,9.815284811060741299e-02
-3.653258786147118263e-03,-6.050119687194369655e-01,-1.857617811265897118e-02,7.818001570120117760e-01
-3.653258786147118263e-03,-6.050119687194369655e-01,-1.857617811265897118e-02,7.818001570120117760e-01
-2.489747046021224819e-01,-1.117465862128673090e-02,-3.860954026225059399e-02,8.204524227503147138e-01
-1.533995420909292084e-01,-6.691104352105476522e-03,-6.608346530892162882e-03,1.282899725602407448e-01
-1.533995420909292084e-01,-6.691104352105476522e-03,-6.608346530892162882e-03,1.282899725602407448e-01
