0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.377146279886833210e-03,-5.907032582159102820e-04,-3.207184152255052739e-02,1.635771190498599981e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.445111683060953597e-02,-2.034099530426167386e-04,-5.174388729781058752e-03,1.047434091539957944e-02
-1.445111683060953597e-02,-2.034099530426167386e-04,-5.174388729781058752e-03,1.047434091539957944e-02
-1.335228534994203735e-02,-3.733020451555173549e-03,-1.425273957631245370e-01,4.663746343937341665e-01
-1.322627197902333891e-03,-2.817320420550249141e-04,-2.411888301754874786e-01,2.258701173628853767e-02
-7.601510914709776363e-03,-1.088540361547906364e-02,-3.203175539744537725e-02,1.036988916224921009e-01
-7.601510914709776363e-03,-1.088540361547906364e-02,-3.203175539744537725e-02,1.036988916224921009e-01
-7.601510914709776363e-03,-1.088540361547906364e-02,-3.203175539744537725e-02,1.036988916224921009e-01
-7.601510914709776363e-03,-1.088540361547906364e-02,-3.203175539744537725e-02,1.036988916224921009e-01
-7.601510914709776363e-03,-1.088540361547906364e-02,-3.203175539744537725e-02,1.036988916224921009e-01
-7.601510914709776363e-03,-1.088540361547906364e-02,-3.203175539744537725e-02,1.036988916224921009e-01
-7.601510914709776363e-03,-1.088540361547906364e-02,-3.203175539744537725e-02,1.036988916224921009e-01
-4.308092250117418615e-02,-5.465791326570166100e-03,-1.571990260390157546e-02,1.589974310584225115e-01
-4.308092250117418615e-02,-5.465791326570166100e-03,-1.571990260390157546e-02,1.589974310584225115e-01
-5.831186003185542463e-03,-8.479142316208092972e-04,-1.008612851789785284e-02,4.762434506122947137e-02
-5.831186003185542463e-03,-8.479142316208092972e-04,-1.008612851789785284e-02,4.762434506122947137e-02
-5.831186003185542463e-03,-8.479142316208092972e-04,-1.008612851789785284e-02,4.762434506122947137e-02
-5.831186003185542463e-03,-8.479142316208092972e-04,-1.008612851789785284e-02,4.762434506122947137e-02
-5.831186003185542463e-03,-8.479142316208092972e-04,-1.008612851789785284e-02,4.762434506122947137e-02
-5.831186003185542463e-03,-8.479142316208092972e-04,-1.008612851789785284e-02,4.762434506122947137e-02
-5.831186003185542463e-03,-8.479142316208092972e-04,-1.008612851789785284e-02,4.762434506122947137e-02
-2.521737170381608151e-03,-1.906587648092591125e-01,-1.182040050543526049e-03,8.154980085450136418e-02
-3.311390948149330049e-02,-1.148767313973419069e-03,-3.252012995423696207e-02,4.224721865068260113e-02
-3.987664281660426024e-04,-8.549745112517555473e-04,-7.984384353286648819e-03,1.817654083562851011e-03
-2.381415843902869468e-03,-3.109534437701181459e-03,-2.391805043909945305e-01,3.245656752962083891e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.136051098271254833e-03,-1.763385562335421952e-04,-1.083287924015381536e-02,6.711903246993349351e-03
-8.162741858645984226e-04,-2.264954785625231115e-02,-9.194267083617727043e-02,7.695769966497631454e-02
-4.284689426626204795e-04,-6.296683506533393322e-03,-1.439643621111101135e-03,1.321271388422078736e-03
-3.970764074085186661e-03,-1.100139566276148130e-03,-1.668928022465477612e-01,3.459589615388670159e-01
-4.025376877569673828e-02,-3.251711439022363179e-03,-6.953294886607561294e-03,1.138058488625786346e-01
-4.025376877569673828e-02,-3.251711439022363179e-03,-6.953294886607561294e-03,1.138058488625786346e-01
-6.910701661844339747e-03,-1.625480242628547442e-02,-1.172706596683888332e-02,3.281228974175287583e-01
-6.910701661844339747e-03,-1.625480242628547442e-02,-1.172706596683888332e-02,3.281228974175287583e-01
-1.711303734826383899e-02,-1.345238501987826990e-02,-1.812984255121139268e-02,4.444379626747985146e-02
-3.271514305332715727e-02,-2.937928027216612451e-04,-2.453574560095038090e-02,4.042956456712001878e-02
-3.271514305332715727e-02,-2.937928027216612451e-04,-2.453574560095038090e-02,4.042956456712001878e-02
-3.271514305332715727e-02,-2.937928027216612451e-04,-2.453574560095038090e-02,4.042956456712001878e-02
-3.271514305332715727e-02,-2.937928027216612451e-04,-2.453574560095038090e-02,4.042956456712001878e-02
-3.271514305332715727e-02,-2.937928027216612451e-04,-2.453574560095038090e-02,4.042956456712001878e-02
-3.271514305332715727e-02,-2.937928027216612451e-04,-2.453574560095038090e-02,4.042956456712001878e-02
-3.271514305332715727e-02,-2.937928027216612451e-04,-2.453574560095038090e-02,4.042956456712001878e-02
-3.271514305332715727e-02,-2.937928027216612451e-04,-2.453574560095038090e-02,4.042956456712001878e-02
-3.271514305332715727e-02,-2.937928027216612451e-04,-2.453574560095038090e-02,4.042956456712001878e-02
-3.271514305332715727e-02,-2.937928027216612451e-04,-2.453574560095038090e-02,4.042956456712001878e-02
-3.271514305332715727e-02,-2.937928027216612451e-04,-2.453574560095038090e-02,4.042956456712001878e-02
-3.072024607269761409e-03,-2.539838549453771318e-04,-4.978299033648064115e-02,1.808235341169455584e-02
-3.072024607269761409e-03,-2.539838549453771318e-04,-4.978299033648064115e-02,1.808235341169455584e-02
-3.072024607269761409e-03,-2.539838549453771318e-04,-4.978299033648064115e-02,1.808235341169455584e-02
-3.072024607269761409e-03,-2.539838549453771318e-04,-4.978299033648064115e-02,1.808235341169455584e-02
-3.072024607269761409e-03,-2.539838549453771318e-04,-4.978299033648064115e-02,1.808235341169455584e-02
-4.940267782174575899e-03,-6.405161708352532428e-05,-4.889098404171400569e-02,1.569592525110708597e-02
-2.029661831971676933e-02,-6.210536552518369389e-04,-1.143800732084609105e-02,4.750200483629023196e-02
-2.029661831971676933e-02,-6.210536552518369389e-04,-1.143800732084609105e-02,4.750200483629023196e-02
-2.029661831971676933e-02,-6.210536552518369389e-04,-1.143800732084609105e-02,4.750200483629023196e-02
-2.029661831971676933e-02,-6.210536552518369389e-04,-1.143800732084609105e-02,4.750200483629023196e-02
-2.029661831971676933e-02,-6.210536552518369389e-04,-1.143800732084609105e-02,4.750200483629023196e-02
-4.430761830956229247e-03,-3.503224084034904651e-02,-5.309556060483505702e-01,6.212493806435515076e-01
-5.091150091107216405e-03,-1.896687371040362835e-01,-3.371818028149211645e-03,3.499736509480770863e-01
-5.091150091107216405e-03,-1.896687371040362835e-01,-3.371818028149211645e-03,3.499736509480770863e-01
-7.541195231165287970e-03,-5.918212550843161834e-03,-8.101588616680337196e-02,1.989893768049042222e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.514622899394294842e-02,-5.024616085371478772e-05,-3.007672201935556247e-03,4.196716021880761600e-03
-2.514622899394294842e-02,-5.024616085371478772e-05,-3.007672201935556247e-03,4.196716021880761600e-03
-2.514622899394294842e-02,-5.024616085371478772e-05,-3.007672201935556247e-03,4.196716021880761600e-03
-2.514622899394294842e-02,-5.024616085371478772e-05,-3.007672201935556247e-03,4.196716021880761600e-03
-2.217858027508604404e-03,-8.414993090066516523e-02,-2.134105612647694758e-02,1.569038111600224161e-01
-2.217858027508604404e-03,-8.414993090066516523e-02,-2.134105612647694758e-02,1.569038111600224161e-01
-2.628214871261436159e-02,-4.525258718900380950e-02,-3.623940378478659411e-03,9.496176595008572197e-02
-2.628214871261436159e-02,-4.525258718900380950e-02,-3.623940378478659411e-03,9.496176595008572197e-02
-2.628214871261436159e-02,-4.525258718900380950e-02,-3.623940378478659411e-03,9.496176595008572197e-02
-2.628214871261436159e-02,-4.525258718900380950e-02,-3.623940378478659411e-03,9.496176595008572197e-02
-2.628214871261436159e-02,-4.525258718900380950e-02,-3.623940378478659411e-03,9.496176595008572197e-02
-2.628214871261436159e-02,-4.525258718900380950e-02,-3.623940378478659411e-03,9.496176595008572197e-02
-9.054481241126304328e-03,-6.070883002889586599e-01,-5.322312043297316303e-02,6.256771584979462508e-01
-9.054481241126304328e-03,-6.070883002889586599e-01,-5.322312043297316303e-02,6.256771584979462508e-01
-1.905533006556314468e-01,-9.812644450424861178e-03,-3.107748047245194323e-02,6.467464208297549755e-01
-1.516120312741851550e-01,-7.219986836300248088e-03,-1.697833325189327183e-02,1.089381024440138623e-01
-1.516120312741851550e-01,-7.219986836300248088e-03,-1.697833325189327183e-02,1.089381024440138623e-01
